place_name,rating,review_text,published_at_date,prep,sentiment,review_sentiment
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,5,Such good buns! Cannot recommend enough.,2023,good bun recommend,1,0.6597
Mei Lai Wah,5,"A wide variety of frozen, fresh and retort packed vegan food.  The frozen packs from Taiwan are delicious.  Fussy grandchildren gobble this stuff up.",2023,wide varieti frozen fresh retort pack vegan food frozen pack taiwan delici fussi grandchildren gobbl stuff,1,0.3182
Mei Lai Wah,5,"I came there 3 times with my friend and all I have to say is that they have the best pork buns in Chinatown. Definite spot for baked buns and their specialty pineapple buns for cheap. Great spot, and easy access to multiple subway lines.",2023,time friend pork bun chinatown definit spot bake bun specialti pineappl bun cheap great spot easi access multipl subway line,1,0.8074
Mei Lai Wah,4,"I think I understand the hype, but I m not sure I will stand in line again. The pineapple bun with roasted pork has a bun that s as good as it gets. Some other bakeries in Chinatown offer pineapple buns of the same quality, but not as consistently, because you really ever only want a freshly baked crunchy topping. The ever busy Mei Lai Wah easily offers that. The roasted pork filling I liked much less. It was at least 70% fatty, and the sauce and my concern for my cholesterol were so overpowering that I couldn t really properly enjoy the excellently baked bun itself. Overall, it is less than the sum of its parts. The egg yolk bun was just OK, and shouldn t be anyone s reason for waiting any amount of time in line. Also, it s worth nothing that the line is as long as it is, just because people take their time to order at the kiosk, not entirely sure what they want. You can always just order on Snackpass to skip the line.",2023,understand hype stand line pineappl bun roast pork bun good bakeri chinatown offer pineappl bun qualiti consist freshli bake crunchi top busi mei lai wah easili offer roast pork fill fatti sauc concern cholesterol overpow couldn properli enjoy excel bake bun sum part egg yolk bun shouldn reason wait amount time line worth line long peopl time order kiosk order snackpass skip line,1,0.8957
Mei Lai Wah,5,"I specifically came here to try the pineapple bbq pork bun, and mannnn it didn t disappoint. I ve never had the one with the pineapple before. I ve only had the regular baked and steamed pork bun at other places. It was AMAZING. I ordered at the touch screen to the left of the door and waited for them to call my name out. It was pretty quick. The line to order was about 5 mins and then waiting for the order was another 5-10 mins on a Friday afternoon.",2023,specif pineappl bbq pork bun mannnn didn disappoint ve pineappl ve regular bake steam pork bun place amaz order touch screen left door wait call pretti quick line order min wait order min friday afternoon,1,-0.4019
Mei Lai Wah,5,"portion of gyoza for $5. I ordered fries and they were very tasty, I recommend them.",2023,portion gyoza order fri tasti recommend,1,0.3612
Mei Lai Wah,5,"Best damn pork buns in the city. Pineapple bun or die. Usually there is a line, sometimes the kiosk doesn t work outside. Don t complain, don t cause a ruckus, and make sure you TIP. The business keeps low prices and makes such quality food. Gem of a place and hope that they continue to get all the love.",2023,damn pork bun citi pineappl bun die line kiosk doesn work don complain don rucku make tip busi low price make qualiti food gem place hope continu love,1,-0.4767
Mei Lai Wah,5,It was good place,2023,good place,1,0.4404
Mei Lai Wah,5,I really liked the place,2023,place,1,0.0
Mei Lai Wah,5,Best pork buns in the city.,2023,pork bun citi,1,0.0
Mei Lai Wah,5,You cannot find a better pork bun in NYC. Can t say this is a hidden gem considering that they always have such a long line outside of the store all the time,2023,find pork bun nyc hidden gem long line store time,1,0.0
Mei Lai Wah,5,"There s always a line out the door and for good reason. This place makes the best pork buns you can get your hands on. I tried a few things of their menu and it was all good, but the star of the show is the pineapple pork bun. The dough was crispy yet soft. The filling blended together so well with the perfect combo of flavors. I could ve eaten 100 of these. A must stop in Chinatown!",2023,line door good reason place make pork bun hand thing menu good star show pineappl pork bun dough crispi soft fill blend perfect combo flavor ve eaten stop chinatown,1,0.8885
Mei Lai Wah,5,The best pork buns you will ever have!!! Fast service and always fresh...not everyone knows about this gem and thats what makes it even more special!!,2023,pork bun fast servic fresh gem make special,1,0.6124
Mei Lai Wah,5,"Excellent bun with pork , and cheap . One of The Best one in chinatown. The roasted ( favorite )  is a bit more sweet than steamed ( also delicious)",2023,excel bun pork cheap chinatown roast favorit bit sweet steam delici,1,0.7184
Mei Lai Wah,5,"Glad I was able to visit this place, long line outside BUT if you have cash go straight inside, window to the right, I was in and out quick, no long wait. Look over the menu before getting to the window,, know what you are going to order and do it quick   There is no seating so order and go. I tried the Baked roast pork bun, pineapple bun and pineapple pork,, Baked Roast Pork bun was the best, warm and soft nicely filled yum! I wouldn t order the Pineapple bun again. Should ve listened to a local and tried the coconut bun! Will be back",2023,glad visit place long line cash straight insid window quick long wait menu window order quick seat order bake roast pork bun pineappl bun pineappl pork bake roast pork bun warm soft nice fill yum wouldn order pineappl bun ve listen local coconut bun back,1,0.8225
Mei Lai Wah,5,"Best buns I ve ever had. The pineapple pork buns are SO good! I was blown away. Expect a short wait to order. No place to dine in when I went, so it is a carry out spot only. Well worth the hype",2023,bun ve pineappl pork bun good blown expect short wait order place dine carri spot worth hype,1,0.5859
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,5,You must try!,2023,,1,0.0
Mei Lai Wah,5,Delicious food and super cheap- but dont count on eating there unless you wait in line at least 1/2 an hour.  People are always lined up,2023,delici food super cheap dont count eat wait line hour peopl line,1,0.5994
Mei Lai Wah,3,"I think this is partially my fault for only looking at the positive reviews, but the pork buns have a lot of fatty bits and it just wasn t to my liking.",2023,partial fault posit review pork bun lot fatti bit wasn like,0,-0.0516
Mei Lai Wah,5,A good place to eat something on the way We took a bun filled with sweet egg that was absolutely perfect! In addition we took a bun stuffed with pineapple and meat which was less good but still excellent There is nowhere to sit and must be taken An oriental and very tasty place,2023,good place eat bun fill sweet egg absolut perfect addit bun stuf pineappl meat good excel sit orient tasti place,1,0.9382
Mei Lai Wah,4,,2023,,1,0.0
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,5,amazing pork buns and definitely try the red bean buns as well,2023,amaz pork bun red bean bun,1,0.0
Mei Lai Wah,5,Great food,2023,great food,1,0.6249
Mei Lai Wah,5,Best of the best,2023,,1,0.0
Mei Lai Wah,5,We were only able to get there near end of day when the only had pork buns left. But even those were amazingly seasoned and fresh. Definitely worth the line up.,2023,end day pork bun left amazingli season fresh worth line,1,0.4939
Mei Lai Wah,5,"I only have the pineapple pork bun pictured, but we had both the pineapple pork bun and the roast pork bun as well, and two chrysanthemum teas. This place had delicious pork buns that are definitely worth the hype if you like roast pork/char siu flavors! It s great as a breakfast or afternoon snack!",2023,pineappl pork bun pictur pineappl pork bun roast pork bun chrysanthemum tea place delici pork bun worth hype roast pork char siu flavor great breakfast afternoon snack,1,0.7184
Mei Lai Wah,5,"the line is insane at this joint... good to see classic places like this are still thriving in the wake of the pandemic. as a local, ill only go when on the off chance there isnt an insane wait. cocktail buns, baked charsiu bao, and of course, their pineapple charsiu bao are my go-tos. get a dozen to go, which comes in a box, and be the popular guy back at the office",2023,line insan joint good classic place thrive wake pandem local ill chanc isnt insan wait cocktail bun bake charsiu bao pineappl charsiu bao to dozen box popular guy back offic,1,0.4404
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,5,"The pineapple bun w/ roast pork is the only reason I go to this place. It s the only bakery you ll find that sells it and it s absolutely amazing. I took my siblings here months ago to try it and they love it. I took my girlfriend here 4 days ago, and we walked all the way back from Chelsea just to have it again for dinner. It s savory from the pork and slightly sweet from the bun, but it s also just so soft, chewy and filling for such a cheap price. Honestly the best bakery item, because it s the baby of the two most popular bakery items you can find at any Asian bakery.",2023,pineappl bun roast pork reason place bakeri ll find sell absolut amaz sibl month ago love girlfriend day ago walk back chelsea dinner savori pork slightli sweet bun soft chewi fill cheap price honestli bakeri item babi popular bakeri item find asian bakeri,1,0.875
Mei Lai Wah,3,,2023,,0,0.0
Mei Lai Wah,5,"The pineapple pork buns are to die for! Highly recommend it,if you are near. The wait can be a bit annoying but that is because of how many people they serve. 10/10",2023,pineappl pork bun die highli recommend wait bit annoy peopl serv,1,-0.6486
Mei Lai Wah,5,Reliable and delicious cha siu bao!,2023,reliabl delici cha siu bao,1,0.0
Mei Lai Wah,1,"Went there to eat a beef tripe noodle soup. It was great but they added another dollar to my already generous tip and that messed up my entire credit card payment and now I have a  late payment mark  on my statement. Great food, but will not come back because their money handling is frustratingly unreliable. I can t trust they input it correctly next time.",2023,eat beef tripe noodl soup great ad dollar gener tip mess entir credit card payment late payment mark statement great food back money handl frustratingli unreli trust input correctli time,-1,0.9118
Mei Lai Wah,5,Best steamed BBQ bun.,2023,steam bbq bun,1,0.0
Mei Lai Wah,5,Amazing pineapple pork buns,2023,amaz pineappl pork bun,1,0.0
Mei Lai Wah,3,"This is not HK style wonton noodles if that s what you re looking for. The noodles are not as thin, nor alkali based to have that chewy texture. The soup is also not hk styled. The wontons themselves are fresh and tasty. Everything came in disposable plastic tableware.",2023,hk style wonton noodl noodl thin alkali base chewi textur soup hk style wonton fresh tasti dispos plastic tablewar,0,0.3182
Mei Lai Wah,5,Delicious buns! 10/10 recommend! The Pineapple bbq pork is the best.,2023,delici bun recommend pineappl bbq pork,1,0.3612
Mei Lai Wah,5,Great pork buns.,2023,great pork bun,1,0.6249
Mei Lai Wah,3,The barbecued pork buns are delicious! The stir-fried beef rice noodles are expensive and taste bad.,2023,barbecu pork bun delici stir fri beef rice noodl expens tast bad,0,-0.5423
Mei Lai Wah,5,"This place is the bomb as far as baked roast pork buns are concerned. Its always crowded but the staff is very efficient. We ordered the baked roast pork buns and the pineapple roast pork buns. Both were so yummy and LOADED with meat. We liked it so much, we bought 16 buns on our morning of departure to bring home!",2023,place bomb bake roast pork bun concern crowd staff effici order bake roast pork bun pineappl roast pork bun yummi load meat bought bun morn departur bring home,1,-0.4939
Mei Lai Wah,5,BEST PLACE to buy pork buns!! thats all I go there for.,2023,place buy pork bun,1,0.0
Mei Lai Wah,4,,2023,,1,0.0
Mei Lai Wah,5,Line was long but moved pretty quickly. Highly recommended the pineapple bun with chashu and rice rolls ( I got the beef one). They were worth the wait,2023,line long move pretti quickli highli recommend pineappl bun chashu rice roll beef worth wait,1,0.5267
Mei Lai Wah,5,Go for the pork buns and order some other dishes while youre there.,2023,pork bun order dish your,1,0.0
Mei Lai Wah,1,"Roasted Pork Pineapple Bun The cracked golden toppings of the pineapple bun was perfect, nearly the best and the freshest one I have ever had in NYC so far. It was still served warm when I ate it. It looked and tasted exactly like the ones I could buy in Hong Kong. However, the roasted pork filling was too fat and greasy for my liking. There was too much belly fat...... I had to keep spitting the fat out. I wish they could add replace the fat jelly with more meat. Worth a try for the bun though! Cocktail Bun (Coconut) I didnt take any photos of it as it was too disappointing. It looked different from the menu photo, and tasted nothing like the Cantonese / Hong Kong style cocktail bun. Roasted Pork Pineapple Bun The cracked golden toppings of the pineapple bun was perfect, nearly the best and the freshest one I have ever had in NYC so far. It was still served warm when I ate it. It looked and tasted exactly like the ones I could buy in Hong Kong. However, the roasted pork filling was too fat and greasy for my liking. There was too much belly fat...... I had to keep spitting the fat out. I wish they could add replace the fat jelly with more meat. Worth a try for the bun though! Cocktail Bun (Coconut) I didnt take any photos of it as it was too disappointing. It looked different from the menu photo, and tasted nothing like the Cantonese / Hong Kong style cocktail bun. Worth Returning ? Maybe no. Its a pity that they dont sell plain pineapple bun, otherwise I will definitely come back for the bun. *** Pay by cash inside the store is cheaper than paying at the card machine",2023,roast pork pineappl bun crack golden top pineappl bun perfect freshest nyc serv warm ate look tast buy hong kong roast pork fill fat greasi like belli fat spit fat add replac fat jelli meat worth bun cocktail bun coconut didnt photo disappoint look menu photo tast cantones hong kong style cocktail bun roast pork pineappl bun crack golden top pineappl bun perfect freshest nyc serv warm ate look tast buy hong kong roast pork fill fat greasi like belli fat spit fat add replac fat jelli meat worth bun cocktail bun coconut didnt photo disappoint look menu photo tast cantones hong kong style cocktail bun worth return piti dont sell plain pineappl bun back bun pay cash insid store cheaper pay card machin,-1,0.9726
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,5,Good bun,2023,good bun,1,0.4404
Mei Lai Wah,4,,2023,,1,0.0
Mei Lai Wah,5,"I usually see a line out the door with tourists, but went before noon on a weekday and it wasnt busy at all. This place is best known for their roast pork buns which was selling under $2.00. Upon entering, what was once a sit down restaurant was reduced to take out only so I get why the lines are outside. Ordered one of their famous pork buns which was pleasantly warm to the touch. Once I unwrapped the wax paper and examined it a bit, you can see that the filling was overflowing on the back of the bun. When I took the first bit, the skin was still a bit crispy and its chock full of bbq pork with a good amount of glutinous filling along with some pieces of pork fat. It was quite delicious so bring cash.",2023,line door tourist noon weekday wasnt busi place roast pork bun sell enter sit restaur reduc line order famou pork bun pleasantli warm touch unwrap wax paper examin bit fill overflow back bun bit skin bit crispi chock full bbq pork good amount glutin fill piec pork fat delici bring cash,1,0.5859
Mei Lai Wah,5,Get the BBQ Pork Pineapple Bun,2023,bbq pork pineappl bun,1,0.0
Mei Lai Wah,5,"Ive been going here for over 50 years. Always great food. Usually, I go for breakfast on Sunday. Or we pick up pork buns whenever we go into the city. Definitely worth the trip.",2023,ive year great food breakfast sunday pick pork bun citi worth trip,1,0.7184
Mei Lai Wah,1,Quality control very poor. I ve had OK buns here but sometimes they are inedible. Often burnt and once the pork was rancid. Don t know what the fuss is about. Almost every bakery in Chinatown offers the same pork buns usually with better quality. I never see Chinese people waiting on line which is very telling.,2023,qualiti control poor ve bun ined burnt pork rancid don fuss bakeri chinatown offer pork bun qualiti chines peopl wait line tell,-1,-0.765
Mei Lai Wah,5,Pineapple bun out of control,2023,pineappl bun control,1,0.0
Mei Lai Wah,5,"The meat buns are all really good, but expect a line.",2023,meat bun good expect line,1,0.4404
Mei Lai Wah,5,These guys are the best and now they got a spot in the West Village and they serve alcohol,2023,guy spot west villag serv alcohol,1,0.0
Mei Lai Wah,4,,2023,,1,0.0
Mei Lai Wah,2,"Too slow, long line",2023,slow long line,-1,0.0
Mei Lai Wah,4,,2023,,1,0.0
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,5,The pineapple BBQ buns are so delicious,2023,pineappl bbq bun delici,1,0.0
Mei Lai Wah,5,Delicious Chinese foods,2023,delici chines food,1,0.0
Mei Lai Wah,2,"It was great at first taste. The bun was soft and sauce was tasty. But as soon as I eat fillings, there was too much lumps of meat fat not the actually meat. I couldnt eat it all because it was not for me that it only had fat in it. I ordered pineapple pork bun but the lady gave me normal pork bun which is cheaper than what I paid. Still confused about what food they have and customer ordered doesn t make sense",2023,great tast bun soft sauc tasti eat fill lump meat fat meat couldnt eat fat order pineappl pork bun ladi gave normal pork bun cheaper paid confus food custom order doesn make sens,-1,0.6249
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,5,The pineapple pork buns are fantastic and worth the stop,2023,pineappl pork bun fantast worth stop,1,-0.0772
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,3,,2023,,0,0.0
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,5,The best pork buns and at a great price!,2023,pork bun great price,1,0.6249
Mei Lai Wah,5,Long line but it moves very quickly!!,2023,long line move quickli,1,0.0
Mei Lai Wah,5,The buns here are the best in the area. Usually a short line. Bring cash the only other payment is using the self service kiosk. Don t go to counter and try and pay with a credit card.,2023,bun area short line bring cash payment servic kiosk don counter pay credit card,1,0.296
Mei Lai Wah,5,"Was skeptical that this place had the best char siu pineapple bun, Im a believer now. Crust is crispy and sweet, bread is soft, and the char siu is some of the best Ive had, just right amount of fat and tender meat and sauce is balanced. Their rice rolls are actually pretty good too.",2023,skeptic place char siu pineappl bun im believ crust crispi sweet bread soft char siu ive amount fat tender meat sauc balanc rice roll pretti good,1,0.6124
Mei Lai Wah,5,"Got the pineapple pork bun, shrimp rice roll and wonton soup noodle. The the pork bun was so surprising, its like biting into savory sweet glazed doughnut. If you also have a sweet tooth its amazing. Definitely worth trying. The shrimp roll was super solid, but the wonton soup noodle was very bland other than the wonton themselves.",2023,pineappl pork bun shrimp rice roll wonton soup noodl pork bun surpris bite savori sweet glaze doughnut sweet tooth amaz worth shrimp roll super solid wonton soup noodl bland wonton,1,0.9081
Mei Lai Wah,5,Every time I come to New York I have to grab 6-8 of the pineapple bbq port bao cuz they are so damn good.,2023,time york grab pineappl bbq port bao cuz damn good,1,0.0516
Mei Lai Wah,5,Contemplating moving to NY for the sole purpose of eating these buns.,2023,contempl move ny sole purpos eat bun,1,0.0
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,5,I approve this is original landmark of Chinatown    You can check out all the Chinese bakeries and come back here LOL ;) During the day there are very long lines sometime. Some times the lines persist until late. The menu is on the outside wall.,2023,approv origin landmark chinatown check chines bakeri back lol day long line time line persist late menu wall,1,0.4767
Mei Lai Wah,5,Best pork buns ever!! The chicken bun is also surprisingly delicious. It is the best chicken steamed bun I have ever tried. The shrimp steamed rice rolls are delicious as well. They take cash and card.,2023,pork bun chicken bun surprisingli delici chicken steam bun shrimp steam rice roll delici cash card,1,0.0
Mei Lai Wah,3,"price is decent , i had the pineapple bun with roast pork , the actual bun was tasty but the filling , not so much. if u don t want to wait on line get the app and order through there",2023,price decent pineappl bun roast pork actual bun tasti fill don wait line app order,0,0.0
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,5,"These pork buns are phenomenal. They are crispy and sugary on the outside, with a soft fluffy dough, and fatty pork inside. They have a system for ordering and using credit cards inside.",2023,pork bun phenomen crispi sugari soft fluffi dough fatti pork insid system order credit card insid,1,0.3818
Mei Lai Wah,1,"I really dont understand why this place is famous for its delicious food. Its really tasteless. I tried the Pineapple Roast Pork Bun, Baked Roast Pork Bun, Steam Pork Bun, and Pineapple Custard, but it smelled too much like it was really cheap pork, there was a lot of fat, and the seasoning was neither sweet nor salty. Of the 4 types of bread I bought, the custard was the most edible, and the quality of the meat was not that good, so the bread was generally good, but its not worth the wait.",2023,dont understand place famou delici food tasteless pineappl roast pork bun bake roast pork bun steam pork bun pineappl custard smell cheap pork lot fat season sweet salti type bread bought custard edibl qualiti meat good bread gener good worth wait,-1,0.8658
Mei Lai Wah,4,Are you going to open a new location on Pell St in Chinatown NYC?,2023,open locat pell st chinatown nyc,1,0.0
Mei Lai Wah,5,The best bun I tried in my life Baked pork bun We also ordered the chicken pork and egg (not toasted) and it was not delicious.,2023,bun life bake pork bun order chicken pork egg toast delici,1,0.0
Mei Lai Wah,5,"cheap, fast and tasty! the pineapple bun is fairly sweet so if you re more of a savory person id recommend the classic",2023,cheap fast tasti pineappl bun fairli sweet savori person id recommend classic,1,0.6705
Mei Lai Wah,5,"I m still dreaming about the pineapple pork buns - definitely a must try! We also ordered their house fried rice special, it has beef, chicken and shrimp and a great meal to fill you up. Great place for good food for cheap! The long lines are worth it!",2023,dream pineappl pork bun order hous fri rice special beef chicken shrimp great meal fill great place good food cheap long line worth,1,0.9493
Mei Lai Wah,5,Love this place every time Im in NYC we always come back here.,2023,love place time im nyc back,1,0.6369
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,5,Very good delicious and great value,2023,good delici great,1,0.7906
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,5,"The line is crazy,   BUT  the service for some is fast. The food is great. I wish I was making trips before. I will be back.",2023,line crazi servic fast food great make trip back,1,0.6249
Mei Lai Wah,4,,2023,,1,0.0
Mei Lai Wah,5,"I tried pinaple bun with roast pork. The dough is so soft, it almost melts in your mouth. For 2,6$ this is amazing.",2023,pinapl bun roast pork dough soft melt mouth amaz,1,0.0
Mei Lai Wah,5,"Great buns, so cheap for NYC. You can get filled to the rim with $10",2023,great bun cheap nyc fill rim,1,0.6249
Mei Lai Wah,2,"It s been talked for ages and I finally went to give it a try. The pineapple bun itself is great, not the best but good. But the char siu (pork) inside was just horrible. It was all fat and the flavor was not sweet nor salty. Absolutely a disappointment. I would get their plain pineapple bun and thats it. Not worth a wait. If you are in nyc go give it a try but really not a place I ll ever go again or recommend.",2023,talk age final give pineappl bun great good char siu pork insid horribl fat flavor sweet salti absolut disappoint plain pineappl bun worth wait nyc give place ll recommend,-1,0.8934
Mei Lai Wah,3,"Terrible attention and service. There was no order to order and the worst thing is that the food is not as good as recommended, the bread stuffed with pork with pineapple is only fat instead of meat",2023,terribl attent servic order order worst thing food good recommend bread stuf pork pineappl fat meat,0,0.0772
Mei Lai Wah,4,,2023,,1,0.0
Mei Lai Wah,4,Baked pork bun,2023,bake pork bun,1,0.0
Mei Lai Wah,5,Great food quick service. There is a reason why people are standing in line. The pork buns are a must try!,2023,great food quick servic reason peopl stand line pork bun,1,0.6249
Mei Lai Wah,4,Their siopao is the superb. Downside of good food is long line!,2023,siopao superb downsid good food long line,1,0.7906
Mei Lai Wah,4,the buns are good,2023,bun good,1,0.4404
Mei Lai Wah,5,"Delicious Baked roasted pork bun.   I went on a Monday before 3 o clock, no lines!!",2023,delici bake roast pork bun monday clock line,1,0.0
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,5,"You already know... Their buns are to die for. Doesnt matter if its the pineapple custard or the famous pineapple roast pork bun, its all amazing. And they also have other foods that arent as talked about. Definitely check it out! I got a friend hooked!",2023,bun die doesnt matter pineappl custard famou pineappl roast pork bun amaz food arent talk check friend hook,1,-0.7651
Mei Lai Wah,4,"We ate there while visiting Chinatown and it was absolutely delicious but it was fatty, much too fatty. The pork fritters are absolutely amazing",2023,ate visit chinatown absolut delici fatti fatti pork fritter absolut amaz,1,0.0
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,5,Delicious food,2023,delici food,1,0.0
Mei Lai Wah,5,Cheap and tasty - you cant get better than that! Ive heard a lot of hype about this bakery and my friend also loves it so I had to swing by to try their famous cha siu bao. What I got: - Pineapple Pork Bun Final Thoughts: I LOVED this bun! It came out hot and was one of the best pork buns Ive had. The filling was so flavorful and juicy (though a tad fatty) and it contrasted well with the sweetness of the pineapple buns crust. I wish I bought more than one but will definitely be back for more.,2023,cheap tasti ive heard lot hype bakeri friend love swing famou cha siu bao pineappl pork bun final thought love bun hot pork bun ive fill flavor juici tad fatti contrast sweet pineappl bun crust bought back,1,0.9393
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,5,"I ordered and paid from the kiosk they have outside , they have two kiosks one inside and one outside. You can pay with cash inside as well. I got the Pork Bao and pineapple bun. The bao was filled to capacity , that was the heaviest bao Ive ever held. The bao itself was delicious, the meat was tender and you get bits of fatty pork inside. I will definitely return to try their other menu items. A+",2023,order paid kiosk kiosk insid pay cash insid pork bao pineappl bun bao fill capac heaviest bao ive held bao delici meat tender bit fatti pork insid return menu item,1,-0.1027
Mei Lai Wah,3,"DELICIOUS pineapple pork buns, highly recommend. Will be back to try the other buns. 3/5 stars because Shu Mai was raw on the inside, like the whole thing was pink when I bit into it.",2023,delici pineappl pork bun highli recommend back bun star shu mai raw insid thing pink bit,0,0.3612
Mei Lai Wah,5,Please tip them. Buns too good not to tip,2023,tip bun good tip,1,0.4404
Mei Lai Wah,3,"Getting expensive started charging for a box .How much money will they make .50 a box   give service ,staff is rude if you ask them???",2023,expens start charg box money make box give servic staff rude,0,-0.4588
Mei Lai Wah,5,"Work nearby so I go grab buns while the line is not too long. Great baked pork bun, love that they use pork belly so there s good fat in the meat!! The bread itself is also nice and soft, with a slight sweetness to it that goes well with the filling. The ladies in store work really fast, and the buns are warm and soft while served. $1.95 for the one I got! Also good size (pictured is the last 1/3 after I devoured most of it in a minute lol)",2023,work nearbi grab bun line long great bake pork bun love pork belli good fat meat bread nice soft slight sweet fill ladi store work fast bun warm soft serv good size pictur devour minut lol,1,0.9738
Mei Lai Wah,5,Pineapple pork bun is a must,2023,pineappl pork bun,1,0.0
Mei Lai Wah,5,Tik tok send me there! It s nice easy to order outside at the kiosk with credit card. I went there before lunch time so it wasn t too busy. Yummy buns but bit too sweet to my liking,2023,tik tok send nice easi order kiosk credit card lunch time wasn busi yummi bun bit sweet like,1,0.872
Mei Lai Wah,5,"Excellent pork bun, and not expensive at all. A very good address in Chinatown, to enjoy in nearby Columbus Park!",2023,excel pork bun expens good address chinatown enjoy nearbi columbu park,1,0.8442
Mei Lai Wah,3,The bun is great. The filling is tasty. The only problem I have is why fill it with so much pork fat? It would be perfect if they used lean roast pork.,2023,bun great fill tasti problem fill pork fat perfect lean roast pork,0,0.7269
Mei Lai Wah,5,I love a fast food/take out spot when you dont want to sit down for a whole meal. Got their # 1 3 and 12 all so great! Only paid $4 for all three too (w cash),2023,love fast food spot dont sit meal great paid cash,1,0.2278
Mei Lai Wah,5,"the buns stuffed with roast pork, get them all, steam and pineapple, skip the ones without fillings, bring cash",2023,bun stuf roast pork steam pineappl skip fill bring cash,1,0.0
Mei Lai Wah,5,Had the fried wonton and pork bun they were delicious,2023,fri wonton pork bun delici,1,0.0
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,5,Filipino favorite,2023,filipino favorit,1,0.0
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,4,,2023,,1,0.0
Mei Lai Wah,5,Going there next week better be good     lmao,2023,week good lmao,1,0.7783
Mei Lai Wah,5,Try the pork and pineapple rolls,2023,pork pineappl roll,1,0.0
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,3,"It was okay, probably wouldn t eat them again. It just wasn t for me. So a few things for you. First, a lot of hype and long lines for this location. The line can move quickly. Two kiosk machines for payment and they do accept cash inside. Takeout only. Secondly, if you like sweet bread maybe these buns are for you. Lastly, I tried the - big bun: chicken, pork, salted egg, and a mushroom. - pineapple pork bun - beef rice noodles. I wasn t crazy about any of these. But, I guess if I had to choose, I d say the pineapple pork bun would be my choice of three.",2023,wouldn eat wasn thing lot hype long line locat line move quickli kiosk machin payment accept cash insid takeout sweet bread bun lastli big bun chicken pork salt egg mushroom pineappl pork bun beef rice noodl wasn crazi guess choos pineappl pork bun choic,0,0.6808
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,5,One of the best pineapple custard bun in Chinatown nyc,2023,pineappl custard bun chinatown nyc,1,0.0
Mei Lai Wah,5,Wow!!! Great because there is so much line every day. The bread is delicious and with what it has inside it is a fantastic combination. They have a variety of food but this bread is the star.,2023,wow great line day bread delici insid fantast combin varieti food bread star,1,0.836
Mei Lai Wah,5,"There is a line every time, but the food is so delicious that you want to eat it even if you line up.",2023,line time food delici eat line,1,0.0
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,5,"Pineapple roast pork bun, what s not to like?",2023,pineappl roast pork bun,1,0.0
Mei Lai Wah,5,The toasted siopao  is to die for.,2023,toast siopao die,1,-0.5994
Mei Lai Wah,4,My go to for pork buns. Always fresh and tasty,2023,pork bun fresh tasti,1,0.3182
Mei Lai Wah,5,This is THE place for pineapple bbq pork bun! Hands down!,2023,place pineappl bbq pork bun hand,1,0.4939
Mei Lai Wah,5,All their food is delicious! You cant go wrong with any order.,2023,food delici wrong order,1,-0.4767
Mei Lai Wah,5,Best pork buns ever,2023,pork bun,1,0.0
Mei Lai Wah,5,A must go to spot in Chinatown ! Pineapple pork roll even better cold the next morning!!,2023,spot chinatown pineappl pork roll cold morn,1,0.0
Mei Lai Wah,5,"Excellent low key spot in Chinatown opens early at 830am. Delicious but cheap food, I tried their overstuffed pork buns both steamed and baked versions. More stuff on menu to choose.",2023,excel low key spot chinatown open earli delici cheap food overstuf pork bun steam bake version stuff menu choos,1,0.2263
Mei Lai Wah,5,,2023,,1,0.0
