place_id,place_name,review_id_hash,rating,review_text,published_at,published_at_date,response_from_owner_text,response_from_owner_ago,response_from_owner_date,review_likes_count,total_number_of_reviews_by_reviewer,total_number_of_photos_by_reviewer,is_local_guide,review_translated_text,response_from_owner_translated_text
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,23d49141541cf6733049dd40e9b45531,5,Authentic mexican sea food cocktails! like Acapulco,2 years ago,2022-03-28 16:59:02.324218,,,,0,14,,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,9c3b1d725eb3cddb91f35af8d59b1375,1,,2 years ago,2022-03-28 16:59:02.327036,,,,0,34,36,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,46e64f8543bdf744878bd21be6792be7,5,The maximum,2 years ago,2022-03-28 16:59:02.329357,,,,0,7,,False,Lo maximo,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,53f38f93228f15ad81e3675141a25000,5,,2 years ago,2022-03-28 16:59:02.331962,,,,0,,,,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,c09b43228f4db53f4d3f7417f7a0ab13,5,,2 years ago,2022-03-28 16:59:02.334229,,,,0,70,111,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,d2c4e21feb2cd53edfea6be1784be8ae,5,"I ordered for the first time and I thought their food was excellent, the shrimp and octopus cocktail, the empanadas very well made, they earned my vote of confidence and I give them an excellent 10 and continue to grow",2 years ago,2022-03-28 16:59:02.336563,,,,0,463,322,True,Yo pedi por primera vez y me parecio excelente su comida el coctel de camaron y pulpo las empanadas muy bien echos se gana ron mi voto de confianza y les doy un 10 excelente y sigan creciendo,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,9254ff13fdf1737b52aa782a34058d99,5,"The taste is excellent and the quality of the food is unique. It reminded me of Veracruz, its flavors and its food.",2 years ago,2022-03-28 16:59:02.339662,,,,0,48,62,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,71fdcfbba10e741fd35277e1844c2466,4,"Glad I was able to try their tasty shrimp and octopus cocktail after watching the video featured on many facebook pages. Next time I would get just pulpo (octopus) it was that good. Fyi, prices have increased.",2 years ago,2022-03-28 16:59:02.343151,,,,1,107,131,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,e192cb780f5414a8906078d5be1e6968,5,,2 years ago,2022-03-28 16:59:02.346533,,,,0,2,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,b77175684ea757f87af4b98749732d2b,5,,2 years ago,2022-03-28 16:59:03.034732,,,,0,6,44,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,530d40d9ce6dc4eb22aca51b025fab4b,5,,2 years ago,2022-03-28 16:59:03.038960,,,,0,34,63,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,c0492899dcca66cd2756a315a1b30bf6,4,Rich food,2 years ago,2022-03-28 16:59:03.043035,,,,0,18,9,True,Rica la comida,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,f24a3a8b2705edb7178469e3f56511ae,5,Supper rico,2 years ago,2022-03-28 16:59:03.047382,,,,0,29,,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,3155f128dbc5691023b97598529ab15b,4,,2 years ago,2022-03-28 16:59:03.052590,,,,0,1,20,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,1054c1f49d81c018b62eb8bd4c6434a5,5,The best Mexican-style shrimp cocktails Ive had in New York. Its a simple place to go. Preferably take-out. There are also other seafood appetizers.,2 years ago,2022-03-28 16:59:03.054973,,,,0,61,15,True,Los mejores cocteles de camaron estilo mexicano que he comido en N.Y es un lugat sencillo de.preferencia son para llevar tambien hay otros antojitos de mariscos,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,1b06f0566cfe5c9189236d60610a082e,5,Delicious and clean,2 years ago,2022-03-28 16:59:03.058715,,,,0,14,,False,Delicioso y limpio,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,7bff9bf1e0df6d37dda3edddc4265231,4,,2 years ago,2022-03-28 16:59:03.062560,,,,0,3,1,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,6d6bd37bb909d583c24475d9b731bc3e,4,"The coctel is tasty but there is too noticeable a taste of super-sweet orange juice. Also, the price has gotten so high for such a simple-to-make dish. Its great for a treat every so often but there are other, less-famous places in the neighborhood that deserve a try now",2 years ago,2022-03-28 16:59:03.066077,,,,2,184,1277,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,32d9938ec7a51392cf1b19ca98031fc9,5,,2 years ago,2022-03-28 16:59:03.073223,,,,0,24,1,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,ac02012efac63c8aef30e72ffdf6f4d8,4,Good taste ...,2 years ago,2022-03-28 16:59:03.789932,,,,0,4,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,4309180cd1f687dee6532241f8040987,5,,2 years ago,2022-03-28 16:59:03.795235,,,,0,36,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,3cbcba5745810ae8c0dd9d7842b4e23c,5,"Very. Good flavor, very attention. Gentle. The bad thing is that. There are no tables and you have to eat. On the street",2 years ago,2022-03-28 16:59:03.798413,,,,0,46,6,True,Muy. Buen sabor atencion  muy. Amable.  Lo malo que. No hay mesas y hay que comer. En la calle,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,050666b2974a0b2df5e8225e680b3106,4,,2 years ago,2022-03-28 16:59:03.802679,,,,0,117,696,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,51c1c1732a3f49cac5c9f347e53dbc7d,5,,2 years ago,2022-03-28 16:59:03.805265,,,,0,25,4,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,8b96a926a7a75134fa22781d572a1c19,5,,2 years ago,2022-03-28 16:59:03.809648,,,,0,7,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,6f034f4e1d5d6f3e200227b1058456a7,5,,2 years ago,2022-03-28 16:59:03.813166,,,,0,3,1,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,033540ce892308e6f6ed380fce902a48,3,Loose,2 years ago,2022-03-28 16:59:03.816312,,,,0,35,1,True,Flojo,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,de8fcade05e68fe53fff8b59f2ff7a86,5,,2 years ago,2022-03-28 16:59:03.821679,,,,0,12,11,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,58d897f43997fda04da9e59a4201b83e,5,The cocktail is a must have!,2 years ago,2022-03-28 16:59:03.824938,,,,0,4,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,6295a366fd1029b282ac0beba7c4e87f,5,Delicious cocktails,2 years ago,2022-03-28 16:59:04.502666,,,,0,41,55,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,47fb05bedbdd0fb84c80533aaf6b835e,5,A great Mexican seafood snack shop for quick meals. Definitely try other items on the menu besides the cocteles,2 years ago,2022-03-28 16:59:04.506096,,,,0,124,322,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,c42bd64786854257f001216ed9a1f71d,5,,2 years ago,2022-03-28 16:59:04.510576,,,,0,1,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,1ef8a1480d3782a5fd0a24d5ce69d541,5,,2 years ago,2022-03-28 16:59:04.513508,,,,0,4,6,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,ba72721f52b31f5bc131b7f1581ac7db,4,,2 years ago,2022-03-28 16:59:04.516537,,,,0,,,,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,e1c0d1ba7f52d311e55f5fe5c3e66da1,5,the service is excellent,2 years ago,2022-03-28 16:59:04.522559,,,,0,19,,True,el servicio es excelente,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,793f2f50097a2c42354cd5ed78455895,4,,2 years ago,2022-03-28 16:59:04.526744,,,,0,104,8,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,6e3aa7f006b2f71e72849d75c2f41bf4,5,"I love tacos but they are delicious   why are they made of fish and I dont know, say the shrimp cocktail, I recommend it or the golden fish tacos",2 years ago,2022-03-28 16:59:04.531263,,,,0,59,4,True,Me encantan los tacos pero son deliciosos   por que son de pescado y no se diga el coctel de camarones yo se los recomiendo o y los tacos dorados de pescado,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,18f81e628690e9178362b2a7fc0d4048,5,"Excellent service, the food is a delicacy, punctual service and very clean. I highly recommend it. The flavor is unmatched and the house sauce is excellent and spicy.",2 years ago,2022-03-28 16:59:04.536125,,,,1,7,,True,Excelente servicio la comida un manjar puntualidad servicio y muy limpio lo recomiendo ampliamente el sabor es inigualable y la salsa de la casa es excelente y picosita,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,fc62813218c2c82196bd0d7290114cdd,5,,2 years ago,2022-03-28 16:59:04.540278,,,,0,35,33,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,820908758abb2e2c585d43c6377b0fab,5,The best Mexican seafood cocktail! I could eat one of these every day! This place is a gem! Definitely get the  mixto  with shrimp & octopus,2 years ago,2022-03-28 16:59:05.527612,,,,0,74,9,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,f541c9581122bcdaa541fffd7d6584c5,5,What a GEM!!! So lucky if you live nearby!! The amount of seafood you get in a medium cup for $15 is a LOT! Located at the back of a bodega (mini grocery store) operating via a window on the side. Get the mixto with shrimp & octopus + salt + olive oil + orange juice + tomato juice + onion + cilantro + avocado + lime juice + Valentina + saltine crackers + clam juice. YUM! Must stop if you are near this area!!!,2 years ago,2022-03-28 16:59:05.530642,,,,0,647,2572,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,e3beb3c608296905c1b5f44b9997c653,4,,2 years ago,2022-03-28 16:59:05.533751,,,,0,91,17,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,4a59313288da13cd9e57b056213410b2,4,,2 years ago,2022-03-28 16:59:05.538305,,,,0,4,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,ed4588b7b291bdb7bf3b827fcef3e849,5,,2 years ago,2022-03-28 16:59:05.542412,,,,0,3,28,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,eadf2330596cbec9ab3c4b1843fc1f75,5,Excellent place to eat seafood,2 years ago,2022-03-28 16:59:05.547176,,,,0,48,1,False,Excelente lugar para comer mariscos,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,3eddee27163f625784c0e5a772ff9956,5,,2 years ago,2022-03-28 16:59:05.553250,,,,0,11,15,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,ced0596e46f4f5b2068d0d595ce0bd8f,5,,2 years ago,2022-03-28 16:59:05.837670,,,,0,4,,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,67e69a351a18293e7b577f4b61b8b819,4,,2 years ago,2022-03-28 16:59:05.846443,,,,0,27,27,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,9ad8e3ed6e7f5e03d78e152ec332c9d7,4,,2 years ago,2022-03-28 16:59:05.853527,,,,0,5,23,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,961809e2484bd45cf83a78822c8a5e4d,5,,2 years ago,2022-03-28 16:59:06.465461,,,,0,9,2,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,a1089f4e1bd88c0f5b302412b65e34d0,5,,2 years ago,2022-03-28 16:59:06.471951,,,,0,5,4,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,5e9973116220bc48fa395e1230ef0f0a,5,Truly one of the best cviche/cocktail Ive ever had. Def recommend.,2 years ago,2022-03-28 16:59:06.479043,,,,0,112,316,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,caeeeb0b55dfd4a444113fb2b613bebf,2,,2 years ago,2022-03-28 16:59:06.488052,,,,0,15,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,eb5b952c6454011ed31401851157691a,5,It was worth it very good,2 years ago,2022-03-28 16:59:06.492927,,,,0,27,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,7c0b2aff823611f4a237bdbd4c921b0e,5,,2 years ago,2022-03-28 16:59:06.500172,,,,0,10,,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,feb45c2417a0e326a187fdc2ced11b62,5,The best shrimp and octopus cocktail. Definitely something to come and try if you re in the neighborhood!,2 years ago,2022-03-28 16:59:06.506714,,,,0,66,28,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,09afc19e0777a985850346c48d963885,5,Those cocktails are the best,2 years ago,2022-03-28 16:59:06.510531,,,,0,16,27,True,Esos copteles son lo mejor,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,dec185ef33700cbe5a99484483cd2a21,5,Excellent and very delicious,2 years ago,2022-03-28 16:59:06.514439,,,,0,22,39,True,Excelente y muy delicioso,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,84eab78f336519fc56c3452dce428b20,4,,2 years ago,2022-03-28 16:59:06.518083,,,,0,26,82,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,dca38abcd7e8170ec41c6d885c160837,5,If you really want to try a mexican shrimp cocktail  this is the best place to do it. A small place with all the flavors of the traditional shrim cocktail like you were eating in the tianguis ( tianguis is a mexican market on the streets) Also the fish empanadas the dough has the same flavor Pulpo tacos wow another level,2 years ago,2022-03-28 16:59:07.175178,,,,0,154,315,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,89afd1342bc5d605c154b2fb869e6122,3,All the products are good but theyre expensive,2 years ago,2022-03-28 16:59:07.178303,,,,0,40,48,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,3c54254c6315b5e400d2a56cf618fd05,5,"I heard about this place from a YouTube video that I saw on Reddit. Theres nothing I love better than a little, family run, hole-in-the-wall business, and this fits the description literally. While it is in the back of a corner smoke shop, you have to order through a window thats outside and around the corner. Literally a hole in the wall! They have a focused menu of Mexican dishes using shrimp and octopus, but they are famous for their Shrimp Cocktail Cups. I got a small, and that was still a generous serving. It starts with a bunch of shrimp (I could also have ordered it with octopus or combination of both), and they fill the cup with their own proprietary tomato sauce/juice. They top it with cilantro and onions and avocado. Its simple, and delicious. The sauce isnt like tomato juice, but its not like Italian tomato sauce either. It seemed to have a bit of a fizz like light carbonation. I made sure to not leave a drop. There are a few benches on the sidewalk so you can eat and watch the neighborhood residents wander by, and the elevated 7 train clack through. If I had any complaint, it might be the price, which was $11.98 for the small cup, but this is one of those unique NYC experiences you arent going to get while on the beaten path. Actually, once I was finished, I wished Id spent a couple dollars more for the medium size.",2 years ago,2022-03-28 16:59:07.181070,,,,5,55,34,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,7359e8714d3447c228826adf88b48fa8,5,Hands down best spot in queens !!!,2 years ago,2022-03-28 16:59:07.184144,,,,0,26,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,7f323653c958086be5f13568df72a71f,5,"The mexican coctel mixto (shrimp and octopus) is really good,",2 years ago,2022-03-28 16:59:07.186788,,,,0,20,2,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,31852ee69cb63c15a0abc008d20ecee0,4,"Delicious mixed cocktail, a little sweet with a little acidity. Picture includes updated pricing. Also ordered the fish empanada which was a little dry. Would definitely recommend trying the cocktail.",2 years ago,2022-03-28 16:59:07.189378,,,,1,44,73,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,6990a056e2d65fc8712e931aec1b6496,5,,2 years ago,2022-03-28 16:59:07.192578,,,,0,23,18,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,8f398b2675c1b0ec1af4e18df01c4c66,5,,2 years ago,2022-03-28 16:59:07.196112,,,,0,10,,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,0c160f85f52023426ba5c568f91baacf,5,Excellent food especially the tostadas tacos and octopus cocktails Simply ferchiliciisos,2 years ago,2022-03-28 16:59:07.198450,,,,0,26,12,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,390858834fbdb8d64152d6fba6c5fea3,4,,2 years ago,2022-03-28 16:59:07.201178,,,,0,1,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,04301a7808e133abf18e15077498d495,5,,2 years ago,2022-03-28 16:59:07.954513,,,,0,16,1,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,dd07e751f68482396809105e1b2687ce,5,,2 years ago,2022-03-28 16:59:07.965494,,,,0,5,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,335342153dd94d58e50dab3cc4315e15,5,Definitely a big shoutout to Action Bronson who made us try this place! We went here and we just fell in love with what everyone is talking about on social media! The Mexican Ceviche was so delicious   . Make sure to follow us on Instagram and YouTube @kuisinekings!,2 years ago,2022-03-28 16:59:07.974933,,,,0,7,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,2b497677c2ac0228842acd0ac0bee434,5,Hands down the BEST PLACE... just remember the hours and half hour before closing they close grill but still got some items.,2 years ago,2022-03-28 16:59:07.983937,,,,0,81,101,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,bae4b6bd785e754cac0371dd77bcbc7c,5,,2 years ago,2022-03-28 16:59:07.993399,,,,0,1,12,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,35237363558842b087aae8c1df8e8cdf,5,"Very good service, the shrimp cocktail well delivered and very rich authentic Mexican flavor.",2 years ago,2022-03-28 16:59:07.999024,,,,3,20,9,False,"Muy buen servicio, el coctel de camaron bien despachado y muy rico sabor autentico mexicano.",
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,aa09c3651834dd975200e8b4339c69c2,4,,2 years ago,2022-03-28 16:59:08.008198,,,,0,14,1,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,c916a2c1876deaca6e71b3a983ca97a9,5,The best place in all NY!!!!!,2 years ago,2022-03-28 16:59:08.013710,,,,0,16,,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,2c7d414e004a54e05ecf26d903d17b3e,1,It was very good. But every time I go I order a mixed shrimp and octopus but they are lowering the quality. They are adding much less shrimp and octopus than before. It is better to raise the price and not sacrifice quality. I also ordered some fish empanadas and they look like empanadas with fish spray and avocado,2 years ago,2022-03-28 16:59:08.019396,,,,0,10,9,True,Era muy bueno. Pero cada vez que voy ordeno un mixto de camarones y pulpo pero estan bajando la calidad. Le estan poniendo mucho menos camarones y pulpo que antes. Es mejor subir el precio y no sacrificar la calidad. Tambien pedi unas empanadas de pescado y parece empanadas con spray de pescado y aguacate,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,985873752ab3ad38af4e2f0cef856132,5,Very good flavor I recommend it,2 years ago,2022-03-28 16:59:08.028533,,,,0,48,11,True,Muy buen sabor  se los recomiendo,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,5c9494e1f2888ff6d1c010ac5c772dc0,4,"Super delicious cocktails of shrimp octopus,. Pescado tacos de best,.",2 years ago,2022-03-28 16:59:08.702898,,,,0,12,23,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,b8e5270828cbebd76ed5c79343a77e4a,5,We love this place. We came for shrimp cocktails but we keep coming for everything else in the menu!,2 years ago,2022-03-28 16:59:08.705748,,,,0,74,49,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,fbc86b25b79bd7e12f00a73402dc985f,4,,2 years ago,2022-03-28 16:59:08.708603,,,,0,2,252,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,7a6166d9213bededc02b2ea2a7062cf3,5,I had their different variations of fish tacos which were ok. Ive had way way way way better Fish tacos but get their famous seafood mix or just shrimp.,2 years ago,2022-03-28 16:59:08.711150,,,,1,20,7,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,3ad4c3e2767aac7ae2c2a9ce6c195234,3,"The food is exquisite, but they have to open a larger place",2 years ago,2022-03-28 16:59:08.713694,,,,0,33,,True,"La comida exquisita,  pero tienen que abrir un local mas amplio",
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,c55df8594e9a74c1fad2aa31ddff0cf6,5,Delicious! I always order shrimp cocktails whenever I go to a Mexican restaurant and this is one of the best one Ive had! Since I always order mine to go I usually put it in a bowl. The picture is a medium size mixed cocktail.,2 years ago,2022-03-28 16:59:08.716500,,,,0,47,48,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,09389031895a5fc6d121cddcb69c0acf,5,,2 years ago,2022-03-28 16:59:08.719181,,,,0,26,6,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,01e0ac2dc1698964dac4b8eacee09582,5,Excellent Shrimp Cocktail ! Mmmmm !,2 years ago,2022-03-28 16:59:08.721428,,,,0,89,2,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,7db46111155bfe136b44ef04732bc448,5,Great!!!! Fast with home made flavor !!! Call n Order ahead,2 years ago,2022-03-28 16:59:08.723935,,,,0,20,58,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,088f4de9abe4f05b3cd77fb944ba1a86,5,,2 years ago,2022-03-28 16:59:08.726854,,,,0,,,,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,5652c897d67b9c3a64f23582fb51a073,5,Very good seafood,2 years ago,2022-03-28 16:59:09.445506,,,,0,32,287,True,Muy buenos mariscos,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,bc920301b4cf3ba1b1b9e0547c71f7fb,4,,2 years ago,2022-03-28 16:59:09.448892,,,,0,187,40,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,c7bf202916259a80cefee293ef541902,5,Delicious ceviche. Worth the wait in line. Cash and card accepted with a slight upcharge.,2 years ago,2022-03-28 16:59:09.451635,,,,0,59,142,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,11f3d035baed979859cca3d8c596e268,5,,2 years ago,2022-03-28 16:59:09.454582,,,,0,,,,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,a47a4c0b4b586e5e1f2983f7212c97d8,5,Excellent,2 years ago,2022-03-28 16:59:09.457101,,,,0,10,,False,Exelente,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,c0d53bba3a9bca146e439052bee95ca9,5,,2 years ago,2022-03-28 16:59:09.461077,,,,0,41,,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,0f208e6c9c9100d0a1b4d510872db3a6,4,Very good food. The place is not comfortable to eat. It is better to buy to take away.,2 years ago,2022-03-28 16:59:09.463805,,,,0,13,18,True,La comida muy buena. El lugar no es comodo para comer. Es mejor comprar para llevar.,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,83cf4c4e042afb0e974878277d3e3ec0,5,,2 years ago,2022-03-28 16:59:09.467697,,,,0,,,,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,013466f18593aaca607acf2a7dc21af6,1,,3 years ago,2021-03-28 16:59:09.470596,,,,0,69,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,5efa8902ef66ac3c76b869a07dc807d8,4,Amazing shrimp and octopus cocktail. Dont miss out.,3 years ago,2021-03-28 16:59:09.472825,,,,0,456,170,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,330ba59ebd1bef86fb1b0079020af5b4,5,"Great mixed cocktails, octopus toast wow",3 years ago,2021-03-28 16:59:10.134709,,,,0,160,,False,"Cocteles de mixtos buenisimos,tostadas de pulpo wow",
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,0108143f8d098e1ff77c8cec85aeec24,5,Very good place.,3 years ago,2021-03-28 16:59:10.137646,,,,0,45,26,True,Muy buen lugar .,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,39ab7aa3df469791fb594704d0118bbd,5,Real Mexican sea food great flavors good service,3 years ago,2021-03-28 16:59:10.140654,,,,0,11,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,2080118b50b1403085ce8f735c3c5097,4,"Good food,",3 years ago,2021-03-28 16:59:10.143488,,,,0,14,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,f7f852f39d5727dff6aaf8296ab7673c,5,,3 years ago,2021-03-28 16:59:10.145932,,,,0,7,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,547ac9a10906a4bc9c7d303df1e69aac,5,Warm food and service,3 years ago,2021-03-28 16:59:10.147971,,,,0,123,14,True,Calida la comida y el servicio,
